Title,First air date,End date,Rating,Genres,Status,Network,Summary,Web Channel,Language,Runtime,Premiered Year
Pop Paper City,2022/11/12,,6.8,"[""Children""]",To Be Determined,5,Pop Paper City is the capital of a captivating paper world where paper friends live.,,English,,2022
Happy Ending Romance,2022/11/24,2022/12/15,7.0,"[""Drama"", ""Romance""]",Ended,Heavenly,"Cha Jung Woo might have had a bright future as a writer, had he not chosen to speak up against the corruption he witnessed among his seniors. Unfortunately, being unable to remain silent when faced with such unscrupulous behavior, Jung Woo chose to speak up, essentially ending h…",Heavenly,Korean,,2022
Ameiro Paradox,2022/12/15,2023/02/09,7.5,"[""Drama"", ""Romance""]",Ended,MBS,"A change in the stakeout team throws Onoe, reporter for a weekly magazine, together with his contemporary, Kaburagi, a photographer. Onoe secretly considers Kaburagi his rival, and Kaburagi's haphazard way of doing things goes against Onoe's strong sense of ethics--there's nothi…",,Japanese,30,2022
Happy the Hoglet,2022/11/14,,7.3,"[""Children""]",To Be Determined,itv QUiZ,"An animated series for preschool children. Happy is prickly, smelly and has fleas - life with his best friends has its ups and downs, but it is always full of laughs and adventure.",,English,10,2022
Life on Our Planet,2023/10/25,,8.0,"[""Nature""]",To Be Determined,Netflix,"Life's extraordinary journey to conquer, adapt and survive on Earth across billions of years comes alive in this groundbreaking nature docuseries.",Netflix,English,,2023
The Spencer Sisters,2023/01/29,2023/04/21,7.0,"[""Drama"", ""Comedy"", ""Crime""]",Ended,CTV,"In The Spencer Sisters, after a string of bad luck, Toronto police officer Darby Spencer quits her job and is forced to return home to her estranged mother, internationally renowned mystery novelist Victoria Spencer. After the duo are thrust into solving a crime together, Darby…",,English,60,2023
Shelved,2023/03/06,,3.6,"[""Comedy""]",Running,CTV,Follows the employees and patrons of Jameson Public Library as they go about their lives in this unassuming and extraordinary place.,,English,30,2023
The Bermuda Triangle: Into Cursed Waters,2022/11/22,,7.6,"[""Mystery"", ""History"", ""Supernatural""]",To Be Determined,History,"The Bermuda Triangle is the most notorious stretch of ocean in history, evoking fear and endless fascination. Bounded by Florida, Bermuda and Puerto Rico, these waters have swallowed countless ships and planes and their crews—some vanishing without a trace.",,English,62,2022
Forever,2025/05/08,,6.0,"[""Drama"", ""Romance""]",Running,Netflix,"Reunited as teens, two childhood friends fall deeply in love, experiencing the joy and heartache of a first romance that will change their lives forever.",Netflix,English,,2025
Joan,2024/09/29,2024/09/29,5.6,"[""Drama"", ""Crime""]",Ended,ITVX,"Joan is inspired by the true story of notorious jewel thief, Joan Hannington.Joan, a fiery and uncompromising woman in her twenties who is deeply scarred and vulnerable, is a devoted mother to her six-year-old daughter Kelly but is trapped in a disastrous marriage with a violent…",ITVX,English,,2024
